Matrix,Runtime
tridiagonal,18.6035
ecology2,1.6088
hood,3.8309
bmwcra_1,3.7071
consph,1.7643
thermomech_dM,0.9236
tmt_sym,1.5908
crankseg_1,8.6071
crankseg_2,10.0212
Queen_4147,64.7068
Bump_2911,31.6849
G3_circuit,2.2351
StocF-1465,3.8221
Flan_1565,26.2283
audikw_1,25.5378
Serena,16.1963
Geo_1438,16.2941
Hook_1498,16.1432
ldoor,14.31
