Large Domain Weak Scaling
Version,1 GPU (8192x4096),2 GPUs (8192x8192),4 GPUs (8192x16384),8 GPUs (16384x16384)
Single Stream 2TB,26.7276,26.6932,26.9133,26.9483
Single Stream 1TB,26.8677,26.8376,27.0564,27.0928
Baseline Copy Overlap,22.0284,21.7194,21.7976,21.8375
Baseline Copy,22.2609,23.5586,23.6619,23.7858
Baseline P2P,21.5407,22.2303,22.8034,22.9545
Design 1,26.8585,26.8136,27.058,27.1067
PERKS,20.9525,21.0912,21.3203,21.8428
