Version,1 GPU (256x256x256),2 GPUs (256x256x512),4 GPUs (256x256x1024),8 GPUs (256x256x2048)
Baseline Overlap,12.4439,12.1929,12.2302,12.3219
Baseline P2P,11.9452,13.3371,13.5145,13.6295
Ours,15.1575,15.2379,15.2893,15.2893
