Version,1 GPU (8192x4096),2 GPUs (8192x8192),4 GPUs (16384x8192),8 GPUs (16384x16384)
Baseline Copy,2.2274,2.3971,2.4163,2.4221
Baseline Overlap,2.1595,2.1635,2.1902,2.2097
Baseline P2P,2.1315,2.2578,2.2941,2.3263
Baseline NVSHMEM,2.2502,2.3054,2.3134,2.3307
Ours,2.6494,2.6536,2.6965,2.6987
PERKS + Ours,1.7114,1.7167,1.7254,1.7278
