Version,1,2,3,4,5,6,7,8
Baseline Copy,1.2854,0.8522,0.6712,0.5699,0.6781,0.7493,0.8319,0.8308
Baseline Overlap,1.2599,0.6687,0.671,0.661,0.8533,0.8479,0.9338,0.9649
Baseline P2P,1.2433,0.7529,0.5684,0.4499,0.499,0.5614,0.5165,0.5842
Baseline NVSHMEM,3.3892,1.9805,1.4403,1.2186,1.0555,0.8368,0.7347,0.7
CPU-Free (Ours),2.1729,0.9247,0.6057,0.4807,0.3626,0.3254,0.2766,0.2388
CPU-Free (Ours + PERKS),1.2591,0.6948,0.5312,0.5198,0.4622,0.4687,0.4612,0.4659
