Version,1 GPUs (256x256x256),2 GPUs (256x256x512),4 GPUs (256x512x512),8 GPUs (512x512x512)
Baseline Copy,12.8902,14.339,15.2628,15.5506
Baseline Overlap,12.3302,12.3777,12.5602,12.7043
Baseline P2P,12.1258,13.4727,14.257,14.2942
Baseline NVSHMEM,33.7791,36.2173,37.692,26.6532
CPU-Free (Ours),21.6456,21.5007,21.6423,21.3508
CPU-Free (Ours + PERKS),12.3902,12.6408,13.7867,24.335
